Number,City,Lat,Longt
34927,Jhelum,32.93448,73.73102
1714,Vicalvaro,40.4,-3.6
15213,Bassum,52.85059,8.72791
35784,Cobourg,43.95977,-78.16515
2409,Sagh,9.1429,18.3923
17331,Tanay,14.4968,121.2846
36520,Aleppo,36.20124,37.16117
36013,Roseau,15.30174,-61.38808
36587,Fleurus,50.48351,4.55006
36824,Tula,54.19609,37.61822
19939,Aimores,-19.49583,-41.06389
36883,Beverley,53.84587,-0.42332
36281,Fitchburg,42.96083,-89.46984
31954,Gunzenhausen,49.11663,10.75971
24655,Amta,22.58344,88.01039
20258,Terlizzi,41.12905,16.54536
24832,Waterlooville,50.88067,-1.0304
36942,Badajoz,38.87789,-6.97061
36452,Cartersville,34.16533,-84.80231
36830,Centerville,40.918,-111.87216
29284,Salmas,38.1973,44.7653
13194,Cheektowaga,42.90339,-78.75475
8186,Sironj,24.10313,77.69055
36942,Medina,41.13839,-81.86375
36013,Seoul,37.566,126.9784
36936,Goes,51.50417,3.88889
36606,Safi,32.29939,-9.23718
36193,Lublin,51.25,22.56667
354,Beringen,51.04954,5.22606
18529,Sexmoan,14.9438,120.6229
36496,Montbeliard,47.51667,6.8
33673,Hagi,34.4,131.41667
12802,Gjovik,60.79574,10.69155
20679,Ilhavo,40.5999,-8.66732
1386,Sikar,27.61206,75.13996
36013,Minsk,53.9,27.56667
36723,Farnborough,51.29424,-0.75565
31655,Paraiso,10.8849,123.3627
36702,Torgau,51.56016,12.99617
36933,Saga,33.23333,130.3
26492,Jawhar,2.78087,45.50048
26037,Roha,18.43687,73.11964
27301,Dronten,52.525,5.71806
31214,Paignton,50.43565,-3.56789
36094,Wheaton,41.86614,-88.10701
36794,Keller,32.93457,-97.25168
5401,Tuni,17.35905,82.54607
30828,Dajal,29.55767,70.37615
36634,Ipswich,52.05917,1.15545
34654,Denain,50.3293,3.3943
24401,Bocaue,14.79833,120.92611
36013,Trondheim,63.43049,10.39506
30464,Staphorst,52.645,6.21111
30989,Hajo,26.2452,91.52525
12705,Kasungu,-13.03333,33.48333
32643,Padova,45.40797,11.88586
34423,Goerlitz,51.15518,14.98853
28466,Saronno,45.62513,9.03517
31544,Humaita,-7.51651,-63.03105
4559,Katangi,21.77369,79.80513
28093,Jaffna,9.66845,80.00742
34500,Kumbo,6.2,10.66667
36916,Dieppe,49.93333,1.08333
36886,Biarritz,43.48012,-1.55558
29579,Solok,-0.8006,100.6571
34241,Medellin,6.25184,-75.56359
36483,Braintree,42.22232,-70.99949
29447,Sherkot,29.32704,78.57429
26481,Sunam,30.12883,75.79943
33356,Sunan,39.19833,125.69
31900,Elmont,40.70094,-73.71291
33308,Weingarten,47.81009,9.63863
36899,Solon,41.38978,-81.44123
24012,Pathankot,32.27484,75.65287
28438,Ouargla,31.94932,5.32502
31297,Strausberg,52.57859,13.88741
25393,Jaggayyapeta,16.8938,80.09807
10055,Patharia,23.89921,79.19393
36883,Newburgh,41.50343,-74.01042
36737,Chatsworth,34.25723,-118.6012
2716,Burscheid,51.08468,7.11393
36873,Lansdale,40.2415,-75.28379
34768,Boskoop,52.075,4.65556
34867,Foggia,41.45845,15.55188
19146,Gyongyos,47.78257,19.928
10400,Meknes,33.89352,-5.54727
35907,Voiron,45.36395,5.59209
34102,Yaroslavl,57.62987,39.87368
35374,Saint-Pierre-des-Corps,47.38623,0.74849
36923,Hale,53.37831,-2.33271
36843,Muenster,51.96236,7.62571
36289,Tupi,6.33444,124.95278
35470,Lawrenceville,33.95621,-83.98796
36457,Valdivia,-39.81422,-73.24589
33629,Bezons,48.92426,2.2128
32703,Amarnath,19.2,73.16667
20500,Ramenskoye,55.56694,38.23028
21820,Hsinchu,24.80361,120.96861
31483,Tupa,-21.93472,-50.51361
31082,Onomichi,34.41667,133.2
24172,Saku,36.21667,138.48333
35085,Roseville,38.75212,-121.28801
31460,Urmston,53.44852,-2.35419
27978,Lichtenfels,50.14567,11.05928
10055,Jinka,5.65,36.65
36933,Burke,38.79345,-77.27165
36885,Tours,47.38333,0.68333
36258,Flatbush,40.65205,-73.95903
33412,Khujand,40.28256,69.62216
36932,Sale,34.0531,-6.79846
36013,San-Pedro,4.74851,-6.6363
35517,Terrell,32.73596,-96.27526
13123,Leszno,51.84034,16.57494
18692,Tamanrasset,22.785,5.52278
36723,Villejuif,48.7939,2.35992
33513,Curepipe,-20.31472,57.52028
32392,Giessen,50.58727,8.67554
2178,Nongstoin,25.51704,91.26484
34038,Yurimaguas,-5.90181,-76.12234
28095,Gubbi,13.31216,76.94102
30286,Lovisa,60.45659,26.22505
30618,Esbjerg,55.47028,8.45187
26562,Montfermeil,48.8982,2.57913
18460,Kukes,42.07694,20.42194
27292,Patia,2.06895,-77.05273
36480,Saki,45.13424,33.59996
36756,Farragut,35.88452,-84.15353
5075,Burla,21.50976,83.87259
32479,Gojo,34.35,135.7
31658,Hala,25.81308,68.42273
36938,Sake,-1.57386,29.04339
36931,Punch,33.77033,74.09254
36656,Dalai,45.5,124.3
34584,Hopkinsville,36.86561,-87.49117
16736,Halver,51.18612,7.49817
34267,Tabira,-7.59083,-37.53944
35519,Tura,25.51421,90.20239
6881,Bansalan,6.78611,125.21333
30957,Terrebonne,45.70004,-73.64732
35314,Bhadra,29.10298,75.17138
32531,Goma,-1.67409,29.22845
28466,Raikot,30.65,75.6
34516,Sana,-6.91888,-79.582
23263,Gaithersburg,39.14344,-77.20137
34741,Veles,41.71556,21.77556
27057,Pacho,5.13278,-74.15977
36942,Salt,41.97489,2.79281
32603,Carini,38.1324,13.18274
9607,Aalsmeer,52.25917,4.75972
36784,Cannes,43.55135,7.01275
34038,Tataouine,32.92967,10.45177
34342,Hami,42.83393,93.50601
36510,Salo,60.38333,23.13333
35060,Marshfield,44.66885,-90.1718
36457,Hamm,51.68033,7.82089
36933,Same,-4.06667,37.73333
36587,Korsakov,46.6342,142.77722
36013,Jinja,0.43902,33.20317
36804,Cutler,25.6151,-80.31061
36013,Sama,43.29568,-5.68416
36875,Bourges,47.08333,2.4
23594,Gusev,54.59222,22.19972
30893,Karakol,42.49068,78.39362
28072,Bahawalpur,29.4,71.68333
27556,Siedlce,52.16772,22.29006
30579,Seesen,51.89095,10.17847
35558,Portslade,50.84286,-0.21608
22261,Kiruna,67.85572,20.22513
31748,Asaka,40.64153,72.23868
36400,Tiffin,41.1145,-83.17797
23716,Sonari,27.02462,95.01629
32829,Kheda,22.75218,72.68533
33683,Haugesund,59.41378,5.268
33308,Guben,51.94987,14.71447
32578,Fleron,50.61516,5.68062
23492,Luebo,-5.35218,21.42192
36942,Rome,43.21285,-75.45573
34038,Nabeul,36.45606,10.73763
34048,Sano,36.31667,139.58333
33584,Asahi,35.71667,140.65
35841,Karlovac,45.49167,15.55
36860,Peekskill,41.29009,-73.92042
31263,Joenkoeping,57.78145,14.15618
2439,Khalkhal,37.6189,48.5258
36904,Montreal,45.50884,-73.58781
8766,Nogent-sur-Oise,49.27158,2.47074
36587,Delmas,-26.1466,28.68322
34360,Consolacion,10.3766,123.9573
30150,Chaudfontaine,50.5828,5.6341
29037,Gualan,15.11952,-89.35721
25066,Steinfurt,52.15045,7.33664
35864,Rioja,-6.05675,-77.16651
36013,Kinshasa,-4.32758,15.31357
19514,Cehegin,38.09242,-1.7985
32240,Kronach,50.23963,11.33308
32829,Sitamarhi,26.59357,85.4906
23941,Chalon-sur-Saone,46.78333,4.85
36794,Heidelberg,-26.50476,28.35921
18429,Hillerod,55.92791,12.30081
11364,Galapagar,40.5783,-4.00426
28560,Wakayama,34.23333,135.16667
36938,Odate,40.27178,140.55756
36013,Guangzhou,23.11667,113.25
26503,Landerneau,48.45252,-4.25252
33463,Kihei,20.76462,-156.44578
36657,Greenfield,36.3208,-121.24381
28693,Jabalpur,23.16697,79.95006
35815,Sari,36.56332,53.06009
36585,Ozark,37.02089,-93.20602
35343,Mongo,12.18441,18.69303
36013,Marseille,43.29695,5.38107
30063,Bedworth,52.4791,-1.46909
1844,Mongu,-15.24835,23.12741
26596,Gushu,31.56055,118.48147
29447,Tijara,27.93411,76.85541
36869,Manzanares,38.99915,-3.36991
36708,Fredericia,55.56568,9.75257
16527,Dschang,5.44397,10.05332
36013,Skikda,36.87617,6.90921
13292,Sarny,51.33795,26.60191
36941,Ode,7.7899,5.7117
36730,Offa,8.14911,4.72074
27292,Oroquieta,8.4859,123.8048
36278,Sarno,40.80748,14.62151
36904,Rochefort,45.93333,-0.98333
22916,Theunissen,-28.41098,26.70107
36933,Taylor,42.24087,-83.26965
35258,Ystad,55.42966,13.82041
34006,Zaida,34.0595,72.4669
30513,Shwebo,22.56925,95.69818
27183,Jebba,9.13333,4.83333
28725,Offenburg,48.47377,7.94495
36407,Biddeford,43.49258,-70.45338
31619,Brawley,32.97866,-115.53027
527,Barabinsk,55.35709,78.35697
30790,Carrizal,10.34985,-66.98632
10617,Katerini,40.26956,22.50608
30593,Clydebank,55.90137,-4.4057
28684,Grangemouth,56.01141,-3.72183
36490,Oliva,38.91971,-0.11935
23294,Akhmim,26.56217,31.74503
21820,Kalundborg,55.67954,11.08864
29851,Cananea,30.98699,-110.29062
31395,Gose,34.45,135.73333
36938,Kaminoyama,38.15389,140.27361
36858,Khartoum,15.55177,32.53241
31879,Anan,33.91667,134.65
19244,Gubin,51.94956,14.72837
36929,Anak,38.51083,125.49417
36942,Granada,11.92988,-85.95602
20028,Empalme,27.96166,-110.81411
30415,Hauppauge,40.82565,-73.20261
34786,Upata,8.00861,-62.39889
36400,Chillicothe,39.33312,-82.9824
28097,Tarakan,3.31332,117.59152
21484,Lattes,43.56752,3.9046
34561,Rossville,40.55566,-74.21348
31304,Gori,41.98422,44.11578
27993,Lindenwold,39.82428,-74.99767
34786,Toluca,19.28786,-99.65324
34038,Zuwarah,32.9312,12.08199
33730,Pila,53.15145,16.73782
31544,Neuquen,-38.95161,-68.0591
36904,Mobile,30.69436,-88.04305
35387,Cardona,14.48646,121.22752
35692,Anda,46.40202,125.31454
29459,Noerdlingen,48.85122,10.48868
36942,Madrid,40.4165,-3.70256
36625,Roth,49.24762,11.09111
19258,Dellys,36.91716,3.91311
30970,Burao,9.52213,45.53363
34515,Reynoldsburg,39.95479,-82.81212
35686,Encarnacion,-27.33056,-55.86667
36941,Save,8.03424,2.4866
36941,Berwick,-38.03333,145.35
36888,Hickory,35.73319,-81.3412
36605,Sava,40.40203,17.55267
36587,Douai,50.36667,3.06667
31619,Visalia,36.33023,-119.29206
35859,Patra,38.24444,21.73444
36013,Asaba,6.19824,6.73187
29515,Ladario,-19.00472,-57.60167
36929,Pembroke,45.81681,-77.11616
10055,Gondia,21.46026,80.19205
15300,Coppell,32.95457,-97.01501
30513,Yamethin,20.43189,96.13875
32230,Peniche,39.3558,-9.38112
29239,Goeppingen,48.70354,9.65209
36843,Carteret,40.57733,-74.2282
36013,Bassar,9.25025,0.78213
8817,Jamnagar,22.47292,70.06673
30308,Kuroda,35.35,136.78333
32240,Straubing,48.88126,12.57385
35500,Humen,22.81899,113.67306
36835,Rota,36.62545,-6.3622
33452,Poggibonsi,43.47064,11.14804
29824,Ossett,53.67978,-1.58006
36842,Merrick,40.66288,-73.55152
21151,Michelstadt,49.67569,9.00373
16873,Shangri-La,27.82511,99.70779
8883,Nurabad,30.11405,51.52174
29851,Coatepeque,14.7,-91.86667
24139,Minatitlan,18.00011,-94.5569
36397,Guadalupe,-7.25,-79.48333
29447,Rustaq,23.39083,57.42444
36262,Kasongo,-4.42741,26.66656
36830,Burbank,34.18084,-118.30897
36942,Hidalgo,25.8579,-99.61898
25393,Malavalli,12.38556,77.06045
36089,Trento,8.04583,126.06361
36013,Zanjan,36.67642,48.49628
20522,Kemer,36.59778,30.56056
30934,Wazirabad,32.44324,74.12
26587,Heanor,53.01372,-1.35383
29447,Turbat,26.00122,63.04849
28294,Penicuik,55.83116,-3.22608
27556,Givors,45.58415,4.77256
29447,Hamirpur,25.9553,80.14842
29979,Chepo,9.17019,-79.10083
34021,Jinotega,13.08839,-85.9994
27183,Chiclayo,-6.77137,-79.84088
33776,Calverton,39.05761,-76.93581
36725,Calhoun,34.50259,-84.95105
28519,Gandarbal,34.22619,74.77478
29808,Elele,5.1009,6.81411
35686,Piro,25.33218,84.40454
36013,Puntarenas,9.97625,-84.83836
35867,Goya,-29.14395,-59.2651
31688,Lommel,51.23074,5.31349
36835,Rochdale,53.61766,-2.1552
36923,Humble,29.99883,-95.26216
30367,Nippes,50.96545,6.95314
32244,Martorell,41.47402,1.93062
30838,Southbridge,42.0751,-72.03341
36780,Patna,25.59408,85.13563
29770,Bregenz,47.50311,9.7471
4076,Voorschoten,52.1275,4.44861
36906,Stanton,33.80252,-117.99312
36013,Paramaribo,5.86638,-55.16682
34540,Rockledge,28.35084,-80.72533
36935,Pisa,43.70853,10.4036
28099,Namakkal,11.22126,78.16524
34073,Teignmouth,50.54768,-3.49637
36659,Hays,38.87918,-99.32677
34867,Grottaglie,40.53694,17.43723
31483,Patos,-7.02444,-37.28
29781,Penaflor,-33.60627,-70.87649
30652,Lessines,50.71104,3.83579
35993,Soignies,50.57904,4.07129
33832,Rancagua,-34.17083,-70.74444
29979,Ome,35.78389,139.24306
21820,Wewak,-3.54964,143.63229
31021,Liben,50.10819,14.47457
34371,Morinda,30.79014,76.49883
33512,Jeypore,18.8563,82.5716
21035,Luena,-11.78333,19.91667
14278,Papenburg,53.07738,7.40444
29456,Paraparaumu,-40.91667,175.01667
29619,Urambo,-5.06667,32.05
12148,Phalia,32.42973,73.57745
36600,Darwen,53.69803,-2.46494
36931,Antony,48.75,2.3
32939,Habra,22.84202,88.65606
8883,Hindoria,23.90345,79.56861
35303,Glendora,34.13612,-117.86534
23758,Jaleswar,26.64711,85.80081
29851,Ilopango,13.70167,-89.10944
30771,Gosforth,55.0,-1.61667
36587,Noyon,49.58333,3.0
12148,Shakargarh,32.26361,75.16008
24601,Sabac,44.74667,19.69
36741,Viterbo,42.41937,12.1056
30697,Kashima,33.10611,130.09056
34062,Rondebosch,-33.96333,18.47639
12827,Kernersville,36.11986,-80.07365
36842,Lisle,41.80114,-88.07479
36781,Ono,34.85,134.93333
34839,Hinckley,52.5389,-1.37613
36013,Port-Vila,-17.73381,168.32188
32131,Bagar,28.18784,75.50012
36819,Moncton,46.09454,-64.7965
27312,Kamenz,51.26798,14.09374
29770,Schio,45.71262,11.35671
34741,Tourcoing,50.72391,3.16117
35839,Springdale,36.18674,-94.12881
36013,Pita,11.05915,-12.39498
36183,Kerman,30.28321,57.07879
27718,Chelm,51.14312,23.4716
35507,Montreux,46.43301,6.91143
36013,Maputo,-25.96553,32.58322
36843,Bergen,60.39299,5.32415
32343,Anju,39.61778,125.66472
36598,Gondar,12.6,37.46667
36724,Pesaro,43.90921,12.9164
17192,Uniondale,40.70038,-73.59291
19800,Gemlik,40.43094,29.15969
36941,Cambridge,42.3751,-71.10561
36146,Anjo,34.95828,137.08054
32823,Ishikari,43.23972,141.35389
26596,Ratlam,23.33033,75.04032
36805,Lebanon,44.53651,-122.90703
28094,Velur,11.10825,78.00113
36651,Gondal,21.96074,70.80255
8318,Villarrobledo,39.26992,-2.60119
36228,Santos,-23.96083,-46.33361
36885,Luxembourg,49.61167,6.13
21411,Frinton-on-Sea,51.83061,1.24424
36775,Estelle,29.84576,-90.10674
36013,Brasilia,-15.77972,-47.92972
13288,Santol,15.16222,120.5675
12762,Tomohon,1.31678,124.80379
20523,Palagonia,37.32955,14.74474
26737,Tuljapur,18.00804,76.07011
28098,Rajapalaiyam,9.45296,77.55335
36823,Blackheath,51.4647,0.0079
29318,Mafeteng,-29.82299,27.23744
35343,Cortland,42.60118,-76.18048
36860,Macomb,40.45921,-90.6718
36925,Hertford,51.79588,-0.07854
36933,Hurricane,37.17526,-113.28995
20550,Apalit,14.95333,120.77
36941,Bethlehem,-28.23078,28.30707
36803,Dundee,-28.16678,30.23371
28798,Breves,-1.68222,-50.48028
26644,Kashira,54.84444,38.16694
35841,Tver,56.85836,35.90057
20319,Kelkit,40.12682,39.43424
36929,Anna,51.4842,40.4299
19345,Madang,-5.21639,145.7987
36002,Herford,52.11457,8.67343
36748,Monza,45.58005,9.27246
10055,Rajpipla,21.86667,73.5
28072,Monze,-16.28333,27.48333
36824,Patti,31.28092,74.85849
34786,Perote,19.56233,-97.24235
33109,Strood,51.39323,0.47713
36649,Redcliff,-19.03333,29.78333
36013,Batumi,41.64228,41.63392
36883,Blackpool,53.81667,-3.05
35930,Abeokuta,7.15571,3.34509
10224,Pithoragarh,29.58349,80.20947
36146,Ishikawa,37.15,140.45
27827,Osa,57.283,55.4589
27873,Gediz,38.99389,29.39131
29302,Matehuala,23.64824,-100.64334
34038,Osh,40.52828,72.7985
36733,Libon,13.2997,123.4386
36927,Superior,46.72077,-92.10408
35839,Chambersburg,39.93759,-77.6611
28286,Hornchurch,51.55685,0.21664
36492,Victorias,10.90154,123.0705
34927,Nawabganj,26.86396,82.14103
31100,Oss,51.765,5.51806
32531,Kheri,27.90354,80.79754
23324,Gelsenkirchen,51.50508,7.09654
31206,Sarreguemines,49.10995,7.06747
28096,Kudligi,14.905,76.38527
14527,Siirt,37.9293,41.94134
34604,Tefe,-3.36841,-64.72054
28099,Pattukkottai,10.42358,79.31949
36585,Seabrook,38.96805,-76.84658
34681,Ota,36.3,139.36667
21823,Adeje,28.12271,-16.726
27059,Inowroclaw,52.79886,18.26387
35838,Fayetteville,35.05266,-78.87836
33000,Dilling,12.05,29.65
36368,Gilroy,37.00578,-121.56828
16405,Edenvale,-26.14095,28.15247
30924,Dillingen,49.35557,6.72781
12148,Anandpur,31.23926,76.50253
18182,Giarre,37.7244,15.18165
36935,Munich,48.13743,11.57549
35842,Lamont,35.25968,-118.91427
4397,Troisdorf,50.80901,7.14968
36869,Phoenix,33.44838,-112.07404
35575,Karaj,35.83266,50.99155
26904,Goris,39.51111,46.34168
36883,Harrogate,53.99078,-1.5373
28096,Rayachoti,14.05723,78.75056
24636,Halwan,29.84144,31.30084
36733,Quisqueya,18.55542,-69.40814
36332,Santee,32.83838,-116.97392
32183,Tahlequah,35.91537,-94.96996
36885,Maubeuge,50.27875,3.97267
34255,Ruislip,51.57344,-0.42341
36718,Nigel,-26.43138,28.47713
26175,Willebroek,51.06041,4.36019
36816,Bendigo,-36.75818,144.28024
21766,Balaguer,41.79117,0.81094
36897,Brampton,43.68341,-79.76633
36889,Piraeus,37.94745,23.63708
23660,Saint-Hyacinthe,45.63076,-72.95699
8708,Austintown,41.10172,-80.76452
28097,Padam,33.46659,76.88488
31111,Marigliano,40.9248,14.45612
36601,Lermontov,44.10667,42.97333
36818,Rubio,7.70131,-72.35569
28094,Villupuram,11.93975,79.49244
36940,Holland,42.78752,-86.10893
32979,Amroha,28.90314,78.46984
36490,Jagna,9.6531,124.3697
35811,Charlottesville,38.02931,-78.47668
36920,Jericho,31.86667,35.45
32578,Destelbergen,51.05952,3.79899
1757,Montecarlo,-26.5662,-54.757
36501,Plainville,41.67454,-72.85816
26737,Multai,21.77463,78.25756
36708,Gisborne,-38.65333,178.00417
36897,Evans,40.37637,-104.69219
36942,Multan,30.19679,71.47824
22596,Ribeirao,-8.51444,-35.37778
19464,Burriana,39.88901,-0.08499
36449,Ridgewood,40.97926,-74.11653
36761,Hollister,36.85245,-121.4016
35301,Roselle,40.65223,-74.25882
18838,Wisch,51.92648,6.41705
22410,Faridabad,28.41124,77.31316
36598,Molfetta,41.20036,16.59905
34482,Dumaguete,9.30722,123.30261
36812,Midlothian,32.48236,-96.99445
36226,Anta,25.15,76.3
10088,Spanaway,47.10399,-122.43457
36013,Shenyang,41.79222,123.43278
36644,Stockport,53.40979,-2.15761
30957,Limpio,-25.16611,-57.48562
30074,Hounde,11.5,-3.51667
36828,Stroud,51.75,-2.2
28097,Attur,11.59414,78.60143
36703,Hammond,41.58337,-87.50004
29219,Alajuela,10.01625,-84.21163
6184,Samannud,30.9616,31.24069
31940,Pooler,32.11548,-81.24706
25454,Fairland,39.07622,-76.95775
26669,Oyo,7.85257,3.93125
36731,Belmont,37.52021,-122.2758
26596,Vrbas,45.57139,19.64083
33295,Bulawayo,-20.15,28.58333
24587,Lisse,52.26,4.55694
32428,Radcliff,37.84035,-85.94913
22410,Vavuniya,8.7514,80.4971
21251,Bourg-en-Bresse,46.20574,5.2258
28743,Nachod,50.4167,16.16289
25055,Isaka,-3.9,32.93333
30313,Ticul,20.39833,-89.53541
411,Abuyog,10.747,125.0107
18998,Ploiesti,44.95,26.01667
36636,Seminole,27.83975,-82.79121
36795,Hartford,41.76371,-72.68509
36013,Lobamba,-26.46667,31.2
26492,Pekalongan,-6.8886,109.6753
35682,Tema,5.6698,-0.01657
36887,Groves,29.94827,-93.91712
30074,Leonberg,48.8,9.01667
36013,Cochabamba,-17.3895,-66.1568
30392,Wenatchee,47.42346,-120.31035
28803,Armadale,-32.14607,116.0093
28095,Penugonda,16.65363,81.7455
27651,Coity,51.522,-3.55531
36629,Sokol,59.46167,40.12056
29979,Ecatepec,19.61725,-99.06601
34935,Tipton,52.52956,-2.06773
28095,Ozu,33.5,132.55
33308,Loule,37.13772,-8.01968
29459,Anjala,60.68333,26.83333
35550,Linares,24.85798,-99.56768
36500,Meads,38.41258,-82.70905
33031,Beaverton,45.48706,-122.80371
28485,Resende,-22.46889,-44.44667
28096,Kangayam,11.00599,77.5609
36903,Roosevelt,40.67871,-73.58902
30957,Cibolo,29.56162,-98.22696
18928,Silistra,44.11667,27.26667
36763,Tela,15.77425,-87.46731
18998,Petrosani,45.41667,23.36667
29850,Polangui,13.2923,123.4855
34241,Tolentino,43.20918,13.28524
33099,Montclair,34.07751,-117.68978
29850,Flandes,4.29005,-74.81612
32653,Senta,45.9275,20.07722
35812,Tarragona,41.11667,1.25
4559,Bahadurgarh,28.69287,76.93555
34983,Wismar,53.89314,11.45286
16045,Slatina,44.43333,24.36667
14459,Sabadell,41.54329,2.10942
35399,Sabha,27.03766,14.42832
34268,Chorley,53.65,-2.61667
28706,Kayseri,38.73222,35.48528
8318,Beawar,26.10119,74.32028
17151,Pankow,52.56926,13.40186
28466,Kriens,47.03537,8.27631
36504,Senlis,49.2,2.58333
30943,Oberhausen,51.47805,6.8625
36692,Vallejo,38.10409,-122.25664
36400,Richland,46.28569,-119.28446
25550,Sapulpa,35.9987,-96.11417
35305,Tocopilla,-22.09198,-70.19792
26150,Sabzevar,36.2126,57.68191
34604,Schneeberg,50.59465,12.64139
26793,Komatipoort,-25.43321,31.95478
34455,Tena,-0.9938,-77.81286
35559,Borodino,55.9061,94.9079
31297,Uelzen,52.96572,10.56111
29364,Teni,10.01531,77.482
36938,Brussels,50.85045,4.34878
19724,Chenove,47.29323,5.00457
28188,Cecina,43.30621,10.51729
36868,Blyth,55.12708,-1.50856
30610,Shiki,35.83333,139.58333
36826,Coronado,32.68589,-117.18309
36804,Hebron,31.52935,35.0938
34241,Prenzlau,53.31625,13.86261
6148,Pawni,20.79229,79.63644
36203,Franconville,48.98333,2.23333
36859,Shipley,53.83333,-1.76667
32434,Corrientes,-27.4806,-58.8341
27466,Raymore,38.80195,-94.45273
30710,Vellore,12.9184,79.13255
36013,Mayen,50.32797,7.22277
8883,Surajgarh,28.31005,75.73271
13877,Gossau,47.41551,9.25482
31460,Bloemhof,-27.64685,25.60697
36228,Lilienthal,53.14193,8.90338
31900,Rheinberg,51.54649,6.59525
31063,Challans,46.84363,-1.87491
15330,Mexicali,32.62781,-115.45446
28764,Jollyville,30.4427,-97.77501
28345,Kidlington,51.82166,-1.2886
28151,Marovoay,-16.11064,46.64383
36629,Krasnoyarsk,56.01839,92.86717
31263,Bolobo,-2.158,16.23249
6441,Ioannina,39.66486,20.85189
28349,Helmstedt,52.2279,11.00985
17506,Laurinburg,34.77405,-79.46282
21484,Tuzla,44.53842,18.66709
36904,Ottawa,41.34559,-88.84258
28448,Brugge,51.20892,3.22424
36871,Houston,29.76328,-95.36327
35684,Hannover,52.37052,9.73322
29924,Nanchang,28.68396,115.85306
7681,Pelileo,-1.3299,-78.54341
35273,Shima,24.44647,117.81216
36715,Langford,48.44963,-123.50261
30841,Jodhpur,21.90174,70.0327
31460,Oudtshoorn,-33.60047,22.19955
36916,Avignon,43.94834,4.80892
29459,Varberg,57.10557,12.25078
25669,Mahad,18.08333,73.41667
36785,Dumont,40.94065,-73.99681
36733,Rocha,-34.48333,-54.33333
30642,Muehlhausen,51.20896,10.45275
23818,Noveleta,14.42922,120.87989
8318,Frenda,35.06544,1.04945
29875,Accrington,53.75379,-2.35863
36894,Pau,43.3,-0.36667
36883,Scarborough,11.18333,-60.73333
8817,Koregaon,18.64573,74.05909
27425,Avezzano,42.02896,13.42641
36644,Summit,40.71562,-74.36468
25096,Remscheid,51.17983,7.1925
34360,Bulacan,14.79278,120.87889
36332,Maham,28.96912,76.29495
34038,Naryn,41.42866,75.99111
25241,Weissensee,52.55632,13.46649
36702,Americana,-22.73917,-47.33139
34909,Montilla,37.58627,-4.63805
24525,Baihar,22.10133,80.54967
34241,Andujar,38.03922,-4.05077
31175,Kawasaki,33.59993,130.81495
32238,Emmerich,51.83933,6.24792
21424,Jacaltenango,15.66662,-91.71177
36942,Brak,27.54956,14.27139
34241,Schwechat,48.13333,16.46667
33571,Tera,14.00776,0.75306
35592,Rosenberg,29.55718,-95.80856
36413,Brad,46.13333,22.78333
36880,Gillette,44.29109,-105.50222
28094,Banganapalle,15.31771,78.22669
31682,Khalis,33.80809,44.53343
19834,Sadri,25.18555,73.45288
36618,Daman,20.41431,72.83236
36932,Seaham,54.83903,-1.34575
35864,Monzon,41.91084,0.19406
28123,Nokha,27.56155,73.47141
36911,Penzance,50.11861,-5.53715
36902,Aguadilla,18.42745,-67.15407
29255,Tourlaville,49.63829,-1.56639
36013,Yaounde,3.86667,11.51667
35261,Greenbelt,39.00455,-76.87553
36868,Perth,56.39522,-3.43139
24476,Bingol,38.88472,40.49389
36457,Campana,-34.16874,-58.95914
3792,Obihiro,42.91722,143.20444
25393,Bhattiprolu,16.1026,80.78074
32479,Drancy,48.92578,2.44533
36932,Pinas,-3.68107,-79.68083
36420,Metro,-5.11306,105.30667
20258,Nizwa,22.93333,57.53333
36826,Tuscaloosa,33.20984,-87.56917
35566,Cento,44.73099,11.28716
34268,Letchworth,51.97944,-0.2284
36870,Chatham,51.37891,0.52786
36013,Mbabane,-26.31667,31.13333
36860,Holden,42.35176,-71.86341
22627,Tamluk,22.30083,87.92593
36737,Tete,-16.15639,33.58667
36938,Shiraoi,42.55,141.35
36923,Kailua,21.40241,-157.74054
36934,Epsom,51.3305,-0.27011
36920,Carnegie,-37.88333,145.06667
30133,Collinsville,38.67033,-89.98455
8385,Foshan,23.02677,113.13148
36933,Glasgow,55.86515,-4.25763
21484,Krefeld,51.33645,6.55381
34979,Baar,47.19625,8.52954
34786,Silla,39.36257,-0.41169
36835,Holloway,51.55237,-0.12497
35859,Brea,33.91668,-117.90006
30092,Mpanda,-6.34379,31.06951
34786,Barceloneta,18.4505,-66.53851
27037,Kyzyl,51.71472,94.45338
36934,Pen,18.73734,73.09603
6704,Vechta,52.72632,8.28598
35549,Mach,29.86371,67.32979
26353,Djamaa,33.53388,5.99306
34825,Gingee,12.25282,79.41727
31635,Ulundi,-28.33523,31.41617
35945,Assis,-22.66167,-50.41222
30516,Echuca,-36.14057,144.75185
7042,Anglet,43.47664,-1.51346
35314,Babu,24.41667,111.51667
23875,Karditsa,39.36485,21.92191
26620,Hamina,60.56974,27.19794
24654,Maba,24.68413,113.59839
36733,Sabaneta,19.47793,-71.34125
26481,Idhna,31.55874,34.97436
34786,Itabira,-19.61917,-43.22694
32323,Espinal,4.14924,-74.88429
34969,Launceston,-41.43876,147.13467
22612,Pailin,12.84895,102.60928
